PlayerMass|50
BreakableMass|25
BouncePower|0.8
FrictionValue|0.1
NormalBlock|-0.4385522,6.882116,-3.040939
NormalBlock|-0.4385522,6.882116,-3.040939
NormalBlock|-0.4385522,6.882116,-3.040939
NormalBlock|1.561448,6.882116,-2.040939
NormalBlock|0.5614479,6.882116,-1.040939
NormalBlock|-0.4385521,6.882116,-1.040939
NormalBlock|-2.438552,6.882116,-1.040939
NormalBlock|-2.438552,7.882116,-1.040939
NormalBlock|-2.438552,6.882116,-3.040939
NormalBlock|-2.438552,6.882116,-4.040939
NormalBlock|-2.438552,6.882116,-5.040939
NormalBlock|-1.438552,6.882116,-5.040939
NormalBlock|-0.4385521,6.882116,-5.040939
NormalBlock|1.561448,6.882116,-5.040939
NormalBlock|1.561448,6.882116,-7.040939
NormalBlock|0.5614479,6.882116,-7.040939
NormalBlock|-0.4385521,6.882116,-7.040939
NormalBlock|2.561448,6.882116,-7.040939
NormalBlock|4.561448,6.882116,-7.040939
NormalBlock|5.561448,6.882116,-7.040939
NormalBlock|5.561448,6.882116,-5.040939
NormalBlock|5.561448,6.882116,-4.040939
Breakable|1.561448,6.882116,0.9590607
Breakable|2.561448,6.882116,0.9590608
Breakable|3.561448,6.882116,0.9590607
Breakable|4.561448,6.882116,0.9590607
